company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
95,95,Pemex,"131,108",Energy,"Mining, Crude-Oil Production",12,"Mexico City",https://www.pemex.com,25,95,95,"$87,403.30","$-9,377.90","$105,384.40","$-74,136.90",-10.7%,-8.9%,-,66,"Octavio Romero Oropeza",95,"",,66,,66,412,,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96,96,Peugeot,"216,539","Motor Vehicles & Parts","Motor Vehicles and Parts",12,"Rueil-Malmaison, France",https://www.groupe-psa.com,25,96,96,"$87,364.30","$3,336.30","$70,811.10","$19,528.20",3.8%,4.7%,17.1%,67,"Carlos Tavares",96,"1958","August 14, 1958 (age 61 years), Lisbon, Portugal",67,"École Centrale Paris (1981)",67,413,Portuguese,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97,97,"Pacific Construction Group","387,525","Engineering & Construction","Engineering, Construction",-1,"Urumqi, China",https://www.cpcg.com.cn,6,97,97,"$86,622.60","$3,390.90","$58,175.00","$26,482.50",3.9%,5.8%,12.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98,98,"SoftBank Group","76,866",Telecommunications,Telecommunications,-13,Tokyo,https://group.softbank/en/,12,98,98,"$86,604.70","$12,727.90","$326,163.20","$68,866.70",14.7%,3.9%,18.5%,68,"Masayoshi Son",98,"1957","August 11, 1957 (age 62 years), Tosu, Saga, Japan",68,"University of California, Berkeley (1980), MORE",68,414,Japanese,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99,99,"HSBC Holdings","235,217",Financials,"Banks: Commercial and Savings",-9,London,https://www.hsbc.com,25,99,99,"$86,131.00","$13,727.00","$2,558,124.00","$186,253.00",15.9%,0.5%,7.4%,69,"John Flint",99,"1968","June 1968 (age 51 years), Yorkshire, United Kingdom",69,"University of Portsmouth, Giggleswick School",69,327,"United Kingdom",69,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,GBR,"United Kingdom",35,89,66,35,51,"69"
100,100,DuPont,"98,000",Chemicals,Chemicals,47,"Wilmington, Del.",https://www.dupont.com,25,100,100,"$85,977.00","$3,844.00","$188,030.00","$94,571.00",4.5%,2%,4.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,101,"China Post Group","935,191",Transportation,"Mail, Package, and Freight Delivery",12,Beijing,https://www.chinapost.com.cn,9,101,101,"$85,627.90","$4,133.60","$1,429,122.30","$51,125.20",4.8%,0.3%,8.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
102,102,Hitachi,"295,941",Technology,"Electronics, Electrical Equip.",-23,Tokyo,https://www.hitachi.com,25,102,102,"$85,507.80","$2,007.20","$86,984.70","$29,480.50",2.3%,2.3%,6.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,103,Tesco,"321,490","Food & Drug Stores","Food and Drug Stores",-1,"Welwyn Garden City, Britain",https://www.tescoplc.com,25,103,103,"$84,270.60","$1,743.10","$65,227.60","$19,759.70",2.1%,2.7%,8.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
104,104,"BNP Paribas","197,162",Financials,"Banks: Commercial and Savings",-60,Paris,https://group.bnpparibas/,25,104,104,"$83,973.70","$8,881.90","$2,332,675.50","$115,976.80",10.6%,0.4%,7.7%,70,"Jean-Laurent Bonnafé",104,"1961","July 14, 1961 (age 58 years), Clichy, France",70,"École Polytechnique, Lycée Louis-le-Grand",70,38,France,70,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
105,105,"JXTG Holdings","40,695",Energy,"Petroleum Refining",-6,Tokyo,https://www.hd.jxtg-group.co.jp,25,105,105,"$82,733.30","$2,907.10","$76,604.40","$24,558.10",3.5%,3.8%,11.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,106,"Reliance Industries","194,056",Energy,"Petroleum Refining",42,Mumbai,https://www.ril.com,16,106,106,"$82,331.20","$5,660.80","$144,715.20","$55,886.50",6.9%,3.9%,10.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,107,"China Energy Investment","338,472",Energy,"Mining, Crude-Oil Production",-6,Beijing,https://www.shenhuagroup.com.cn,10,107,107,"$81,977.70","$3,531.40","$259,644.40","$58,079.70",4.3%,1.4%,6.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,108,"State Farm Insurance Cos.","56,788",Financials,"Insurance: Property and Casualty (Mutual)",-13,"Bloomington, Ill.",https://www.statefarm.com,25,108,108,"$81,732.20","$8,788.40","$272,518.40","$100,877.70",10.8%,3.2%,8.7%,71,"Michael L. Tipsord",108,"1959","June 20, 1959 (age 60 years), Illinois",71,"Illinois Wesleyan University (1981), University of Illinois at Urbana-Champaign",71,415,Illinois,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,109,"Johnson & Johnson","135,100","Health Care",Pharmaceuticals,-9,"New Brunswick, N.J.",https://www.jnj.com,19,109,109,"$81,581.00","$15,297.00","$152,954.00","$59,752.00",18.8%,10%,25.6%,72,"Alex Gorsky",109,"1960","May 24, 1960 (age 59 years), Kansas City, KS",72,"Wharton School of the University of Pennsylvania, United States Military Academy",72,416,American,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110,110,"Electricité de France","165,790",Energy,Utilities,-16,Paris,https://www.edf.fr,25,110,110,"$81,403.30","$1,389.10","$323,662.20","$50,828.10",1.7%,0.4%,2.7%,73,"Jean-Bernard Lévy",110,"1955","March 18, 1955 (age 65 years), Suresnes, France",73,"École Polytechnique, Télécom Paris",73,39,France,73,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
111,111,"China Southern Power Grid","289,735",Energy,Utilities,-1,"Guangzhou, China",https://www.csg.cn,15,111,111,"$80,963.60","$1,782.40","$118,705.60","$45,921.30",2.2%,1.5%,3.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112,112,"China Minmetals","199,442",Materials,Metals,-3,Beijing,https://www.minmetals.com,13,112,112,"$80,076.40",$-373.6,"$130,626.80","$6,622.80",-0.5%,-0.3%,-5.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,113,Equinor,"20,525",Energy,"Petroleum Refining",37,"Stavanger, Norway",https://www.equinor.com,25,113,113,"$79,593.00","$7,535.00","$112,508.00","$42,970.00",9.5%,6.7%,17.5%,74,"Eldar Sætre",113,"1956","February 8, 1956 (age 64 years), Vartdal, Norway",74,"NHH Norwegian School of Economics",74,355,Norway,74,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,NOR,Norway,31,69,8,50,35,"55"
114,114,"International Business Machines","381,100",Technology,"Information Technology Services",-22,"Armonk, N.Y.",https://www.ibm.com,25,114,114,"$79,591.00","$8,728.00","$123,382.00","$16,796.00",11%,7.1%,52%,75,"Ginni Rometty",114,"1957","July 29, 1957 (age 62 years), Chicago, IL",75,"Robert R. McCormick School of Engineering and Applied Science at Northwestern",75,417,American,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,115,BASF,"122,404",Chemicals,Chemicals,-3,"Ludwigshafen, Germany",https://www.basf.com,25,115,115,"$78,798.70","$5,555.10","$98,933.50","$40,066.70",7%,5.6%,13.9%,76,"Martin Brudermüller",115,"1961","May 5, 1961 (age 58 years), Stuttgart, Germany",76,"Karlsruhe Institute of Technology",76,319,Germany,76,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,GER,Germany,35,67,66,65,83,"40"
116,116,Sony,"114,400",Technology,"Electronics, Electrical Equip.",-19,Tokyo,https://www.sony.net,25,116,116,"$78,157.70","$8,264.00","$189,586.90","$33,851.80",10.6%,4.4%,24.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117,117,"Indian Oil","35,442",Energy,"Petroleum Refining",20,"New Delhi",https://www.iocl.com,25,117,117,"$77,587.00","$2,484.70","$48,385.60","$16,236.90",3.2%,5.1%,15.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
118,118,AEON,"288,326","Food & Drug Stores","Food and Drug Stores",-15,"Chiba, Japan",https://www.aeon.info,25,118,118,"$77,122.50",$214,"$90,293.60","$9,411.40",0.3%,0.2%,2.3%,77,"Motoya Okada",118,"1951","June 17, 1951 (age 68 years), Yokkaichi, Mie, Japan",77,"Babson College",77,77,Japan,77,31,31,57,31,Finland,6.04,2.11,4.52,4.22,5.54,5.97,5.41,2.05,6.29,4.06,6.52,2.87,5.32,1.55,4.08,3.15,6.42,1.47,6.35,3.10,5.92,5.94,5.85,2.55,5.91,4.30,4.08,"Nordic Europe",31,Finland,5.02,4.24,4.89,4.63,3.96,3.81,4.07,3.35,3.81,3.85,5.07,2.19,4.11,5.81,6.11,5.42,4.24,3.68,"Nordic Europe",57,JPN,Japan,54,46,95,92,88,"42"
119,119,"Amer International Group","16,901",Materials,Metals,-8,"Shenzhen, China",https://www.amer.com.cn,7,119,119,"$76,363.10","$1,483.00","$21,240.60","$12,950.70",1.9%,7%,11.5%,78,"Wang Wenyin",119,"1968","1968 (age 52 years), Anhui, China",78,"Anhui Qianshan Yezhai Middle School, Nanjing University",78,13,China,78,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
120,120,ArcelorMittal,"208,583",Materials,Metals,7,Luxembourg,https://www.arcelormittal.com,15,120,120,"$76,033.00","$5,149.00","$91,249.00","$42,086.00",6.8%,5.6%,12.2%,79,"Lakshmi Mittal",120,"1950","June 15, 1950 (age 69 years), Sadulpur, India",79,"St. Xavier's College, Kolkata", 'Children: Vanisha Mittal, Aditya Mittal",79,418,Indian,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
121,121,"People's Insurance Co. of China","198,457",Financials,"Insurance: Property and Casualty (Stock)",-4,Beijing,https://www.picc.com.cn,10,121,121,"$75,377.30","$1,952.00","$150,259.30","$22,292.40",2.6%,1.3%,8.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122,122,Target,"360,000",Retailing,"General Merchandisers",-6,Minneapolis,https://www.target.com,25,122,122,"$75,356.00","$2,937.00","$41,290.00","$11,297.00",3.9%,7.1%,26%,80,"Brian Cornell",122,"1958","1958 (age 62 years), Queens, New York, NY",80,"UCLA Anderson School of Management, University of California, Los Angeles",80,419,American,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123,123,Airbus,"133,671","Aerospace & Defense","Aerospace and Defense",-18,"Leiden, Netherlands",https://www.airbus.com,25,123,123,"$75,185.00","$3,604.20","$131,671.30","$11,114.50",4.8%,2.7%,32.4%,81,"Guillaume Faury",123,"1968","February 22, 1968 (age 52 years), Cherbourg-Octeville, Cherbourg-en-Cotentin, France",81,"Institut supérieur de l'aéronautique et de l'espace, École nationale supérieure de l'aéronautique et de l'espace"",81,40,France,81,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
124,124,"Deutsche Post DHL Group","499,018",Transportation,"Mail, Package, and Freight Delivery",-5,"Bonn, Germany",https://www.dpdhl.com,25,124,124,"$75,000.90","$2,448.80","$57,687.20","$15,533.40",3.3%,4.2%,15.8%,82,"Frank Appel",124,"1961","July 29, 1961 (age 58 years), Hamburg, Germany",82,"ETH Zürich (2001), Ludwig Maximilian University of Munich",82,320,Germany,82,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,GER,Germany,35,67,66,65,83,"40"
125,125,"Nippon Life Insurance","89,198",Financials,"Insurance: Life, Health (Mutual)",1,"Osaka, Japan",https://www.nissay.co.jp,25,125,125,"$74,202.30","$2,514.50","$712,112.70","$17,892.90",3.4%,0.4%,14.1%,83,"Hiroshi Shimizu",125,"1903","March 28, 1903",83,"Hokkaido University",83,420,,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
