"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"225";"225";"Cisco Systems";"74,200";"Technology";"Network and Other Communications Equipment";"-13";"San Jose, Calif.";"https://www.cisco.com";"20";"$49,330.00";"$110";"$108,784.00";"$43,204.00";"0.2%";"0.1%";"0.3%";"Chuck Robbins";"Grayson, GA";"";"University of North Carolina at Chapel Hill (1983–1987), Rocky Mt High School";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"226";"226";"Saint-Gobain";"181,001";"Materials";"Building Materials, Glass";"5";"Courbevoie, France";"https://www.saint-gobain.com";"25";"$49,300.40";"$495.7";"$50,340.00";"$20,495.10";"1%";"1%";"2.4%";"Pierre-André de Chalendar";"April 12, 1958 (age 61 years), Vichy, France";"1958";"ESSEC Business School, Établissement La Rochefoucauld : École, collège, et lycée catholique";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"227";"227";"Kia Motors";"52,578";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-8";"Seoul";"https://www.kia.com";"8";"$49,238.40";"$1,050.70";"$46,416.20";"$24,418.30";"2.1%";"2.3%";"4.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"228";"228";"Orange";"150,711";"Telecommunications";"Telecommunications";"-3";"Paris";"https://www.orange.com";"25";"$48,836.50";"$2,306.00";"$110,404.70";"$35,054.70";"4.7%";"2.1%";"6.6%";"Stéphane Richard";"August 24, 1961 (age 58 years), Gironde, France";"1961";"HEC Paris";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"229";"229";"Cigna";"73,800";"Health Care";"Health Care: Insurance and Managed Care";"34";"Bloomfield, Conn.";"https://www.cigna.com";"24";"$48,650.00";"$2,637.00";"$153,226.00";"$41,028.00";"5.4%";"1.7%";"6.4%";"David Cordani";"February 10, 1966 (age 54 years), Waterbury, CT";"1966";"Texas A&M University, University of Hartford";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"230";"230";"Denso";"171,992";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-1";"Kariya, Japan";"https://www.denso.com/global";"25";"$48,368.00";"$2,295.60";"$52,339.50";"$32,490.20";"4.7%";"4.4%";"7.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"231";"231";"Sumitomo";"65,662";"Wholesalers";"Trading";"19";"Tokyo";"https://www.sumitomocorp.co.jp";"25";"$48,155.70";"$2,890.90";"$71,532.70";"$25,042.80";"6%";"4%";"11.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"232";"232";"China Minsheng Banking";"58,338";"Financials";"Banks: Commercial and Savings";"19";"Beijing";"https://www.cmbc.com.cn%20";"7";"$47,981.30";"$7,608.40";"$873,155.30";"$61,184.40";"15.9%";"0.9%";"12.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"233";"233";"Woolworths Group";"201,522";"Food & Drug Stores";"Food and Drug Stores";"-5";"Bella Vista, Australia";"https://www.woolworthslimited.com.au";"23";"$47,842.10";"$1,335.70";"$17,402.30";"$7,742.30";"2.8%";"7.7%";"17.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"234";"234";"Banco Bilbao Vizcaya Argentaria";"125,627";"Financials";"Banks: Commercial and Savings";"-10";"Bilbao, Spain";"https://www.bbva.com";"25";"$47,608.00";"$6,283.20";"$773,455.50";"$53,846.70";"13.2%";"0.8%";"11.7%";"Onur Genç";"1974 (age 46 years), Trabzon, Turkey";"1974";"Tepper School of Business (1995–1997), Boğaziçi University (1991–1995)";"Turkey";"35";"South Africa (Black Sample)";"5.47";"2.89";"4.54";"4.33";"5.12";"4.83";"4.91";"3.18";"5.39";"5.15";"5.36";"4.16";"5.59";"2.76";"3.94";"3.97";"5.56";"2.67";"5.32";"3.85";"4.98";"5.16";"5.23";"3.62";"5.04";"4.79";"3.94";"Anglo";"35";"South Africa (Black Sample)";"4.59";"4.64";"4.11";"4.39";"4.34";"4.66";"5.09";"3.66";"4.36";"4.79";"5.20";"3.65";"4.30";"5.07";"4.92";"4.99";"4.26";"3.82";"Anglo";"100";"TUR";"Turkey";"66";"37";"45";"85";"46";"49"
"235";"235";"American International Group";"49,600";"Financials";"Insurance: Property and Casualty (Stock)";"-28";"New York City";"https://www.aig.com";"24";"$47,389.00";"$-6";"$491,984.00";"$56,361.00";"-";"-";"-";"Brian Duperreault";"May 8, 1947 (age 72 years), Hamilton, Bermuda";"1947";"Saint Joseph's University, Trenton Catholic Academy\"";"Bermuda";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"236";"236";"State Bank of India";"257,252";"Financials";"Banks: Commercial and Savings";"-20";"Mumbai";"https://www.sbi.co.in";"14";"$47,286.00";"$328.8";"$561,369.60";"$33,853.60";"0.7%";"0.1%";"1%";"Rajnish Kumar";"January 14, 1958 (age 62 years)";"1958";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"237";"237";"Tencent Holdings";"54,309";"Technology";"Internet Services and Retailing";"94";"Shenzhen, China";"https://www.tencent.com";"3";"$47,272.70";"$11,900.60";"$105,382.00";"$47,119.70";"25.2%";"11.3%";"25.3%";"Ma Huateng";"October 29, 1971 (age 48 years), Chaoyang, Shantou, China";"1971";"Shenzhen Middle School, Shenzhen University";"Chinese";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"238";"238";"Zurich Insurance Group";"52,267";"Financials";"Insurance: Property and Casualty (Stock)";"-96";"Zurich";"https://www.zurich.com";"25";"$47,180.00";"$3,716.00";"$395,342.00";"$30,189.00";"7.9%";"0.9%";"12.3%";"Mario Greco";"June 16, 1959 (age 60 years), Naples, Italy";"1959";"University of Rochester, Sapienza University of Rome";"Italy";"5";"Namibia";"6.16";"2.58";"5.10";"4.79";"5.46";"6.16";"5.42";"2.48";"6.16";"5.11";"6.35";"4.33";"5.82";"2.13";"3.77";"3.91";"6.26";"1.70";"6.05";"3.83";"5.53";"5.99";"5.81";"3.36";"5.48";"5.10";"3.77";"Sub-Sahara Africa ";"5";"Namibia";"4.20";"3.49";"5.29";"4.13";"3.96";"3.67";"4.52";"3.88";"3.91";"5.13";"6.12";"2.86";"4.38";"5.40";"6.40";"6.07";"4.25";"3.91";"Sub-Sahara Africa ";"55";"ITA";"Italy";"50";"76";"70";"75";"61";"30"
"239";"239";"Deutsche Bank";"91,737";"Financials";"Banks: Commercial and Savings";"-16";"Frankfurt";"https://www.db.com";"25";"$46,969.50";"$315.1";"$1,540,920.60";"$71,431.80";"0.7%";"-";"0.4%";"Christian Sewing";"April 24, 1970 (age 49 years), Bünde, Germany";"1970";"Frankfurt School of Finance & Management (1992–1994), MORE";"Germany";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"40";"GER";"Germany";"35";"67";"66";"65";"83";"40"
"240";"240";"Bayer";"116,998";"Health Care";"Pharmaceuticals";"-47";"Leverkusen, Germany";"https://www.bayer.com";"25";"$46,718.10";"$2,000.40";"$144,343.80";"$52,551.70";"4.3%";"1.4%";"3.8%";"Werner Baumann";"October 6, 1962 (age 57 years), Krefeld, Germany";"1962";"University of Cologne, RWTH Aachen University";"Germany";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"40";"GER";"Germany";"35";"67";"66";"65";"83";"40"
"241";"241";"HCA Healthcare";"229,000";"Health Care";"Health Care: Medical Facilities";"-26";"Nashville";"https://www.hcahealthcare.com";"25";"$46,677.00";"$3,787.00";"$39,207.00";"$-4,950.00";"8.1%";"9.7%";"-";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"242";"242";"China Poly Group";"97,527";"Financials";"Real estate";"70";"Beijing";"https://www.poly.com.cn";"5";"$46,207.10";"$1,495.90";"$158,364.30";"$10,773.60";"3.2%";"0.9%";"13.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"243";"243";"China Shipbuilding Industry";"165,274";"Transportation";"Shipping";"2";"Beijing";"https://www.csic.com.cn";"9";"$46,114.40";"$930.2";"$73,372.60";"$20,844.00";"2%";"1.3%";"4.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"244";"244";"China Merchants Group";"115,281";"Transportation";"Mail, Package, and Freight Delivery";"36";"Hong Kong";"https://www.cmhk.com";"2";"$45,925.70";"$4,468.70";"$203,620.60";"$46,044.20";"9.7%";"2.2%";"9.7%";"Li Jianhong";"March 13, 1975 (age 45 years), China";"1975";"";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
"245";"245";"KDDI";"41,996";"Telecommunications";"Telecommunications";"-9";"Tokyo";"https://www.kddi.com";"22";"$45,820.80";"$5,570.90";"$66,236.70";"$37,801.50";"12.2%";"8.4%";"14.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"246";"246";"BHP Group";"27,161";"Energy";"Mining, Crude-Oil Production";"50";"Melbourne";"https://www.bhp.com";"25";"$45,809.00";"$3,705.00";"$111,993.00";"$55,592.00";"8.1%";"3.3%";"6.7%";"Andrew Stewart Mackenzie";"December 20, 1956 (age 63 years), Scotland, United Kingdom";"1956";"University of Bristol, University of St Andrews";"United Kingdom";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"43";"GBR";"United Kingdom";"35";"89";"66";"35";"51";"69"
"247";"247";"Bunge";"31,000";"Food, Beverages & Tobacco";"Food Production";"-14";"White Plains, N.Y.";"https://www.bunge.com";"17";"$45,743.00";"$267";"$19,425.00";"$6,173.00";"0.6%";"1.4%";"4.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"248";"248";"CNP Assurances";"5,243";"Financials";"Insurance: Life, Health (stock)";"-47";"Paris";"https://www.cnp.fr";"25";"$45,461.30";"$1,612.90";"$474,944.30";"$20,323.20";"3.5%";"0.3%";"7.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"249";"249";"Wuchan Zhongda Group";"20,142";"Wholesalers";"Trading";"21";"Hangzhou, China";"https://www.wzgroup.com";"9";"$45,435.00";"$362.4";"$12,533.70";"$3,476.40";"0.8%";"2.9%";"10.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"250";"250";"Sinomach";"147,099";"Industrials";"Industrial Machinery";"6";"Beijing";"https://www.sinomach.com.cn";"9";"$45,424.00";"$487.8";"$57,450.70";"$9,824.70";"1.1%";"0.8%";"5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"251";"251";"Aluminum Corp. of China";"124,965";"Materials";"Metals";"-29";"Beijing";"https://www.chalco.com.cn";"12";"$45,383.80";"$112.7";"$93,408.30";"$16,799.80";"0.2%";"0.1%";"0.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"252";"252";"SABIC";"33,000";"Chemicals";"Chemicals";"29";"Riyadh";"https://www.sabic.com";"15";"$45,096.40";"$5,738.30";"$85,231.20";"$46,142.30";"12.7%";"6.7%";"12.4%";"Yousef Al-Benyan";"";"";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"253";"253";"Volvo";"98,652";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"33";"Göteborg, Sweden";"https://www.volvogroup.com";"25";"$44,957.00";"$2,863.90";"$53,558.60";"$13,921.50";"6.4%";"5.3%";"20.6%";"Martin Lundstedt";"April 28, 1967 (age 52 years), Mariestad, Sweden";"1967";"Chalmers University of Technology";"Sweden";"62";"USA";"6.46";"2.03";"5.24";"5.16";"5.38";"5.96";"5.46";"2.66";"6.28";"5.19";"6.51";"3.90";"5.63";"1.97";"3.75";"3.60";"6.35";"1.55";"6.03";"3.53";"5.90";"6.12";"5.80";"3.15";"5.93";"5.21";"3.75";"Anglo";"62";"USA";"4.15";"4.15";"4.88";"4.20";"4.17";"4.49";"4.25";"3.34";"4.55";"4.00";"5.31";"2.85";"4.17";"5.53";"6.14";"5.77";"5.06";"4.32";"Anglo";"94";"SWE";"Sweden";"31";"71";"5";"29";"53";"78"
"254";"254";"China Vanke";"104,300";"Financials";"Real estate";"78";"Shenzhen, China";"https://www.vanke.com";"4";"$44,912.60";"$5,105.70";"$222,652.20";"$22,687.30";"11.4%";"2.3%";"22.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"255";"255";"Sberbank";"293,752";"Financials";"Banks: Commercial and Savings";"-50";"Moscow";"https://www.sberbank.ru";"12";"$44,898.40";"$13,268.50";"$450,270.00";"$55,595.50";"29.6%";"2.9%";"23.9%";"Herman Gref";"February 8, 1964 (age 56 years), Panfilovo, Kazakhstan";"1964";"Saint Petersburg State University (1990–1993), MORE";"Russian, German";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"256";"256";"Royal Bank of Canada";"81,870";"Financials";"Banks: Commercial and Savings";"36";"Toronto, Ontario, Canada";"https://www.rbc.com";"25";"$44,609.30";"$9,635.80";"$1,016,475.50";"$60,818.70";"21.6%";"0.9%";"15.8%";"David I. McKay";"Montreal, Canada";"";"Ivey Business School, John Rennie High School, University of Waterloo";"Canada";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"21";"CAN";"Canada";"39";"80";"52";"48";"36";"68"
"257";"257";"American Airlines Group";"128,900";"Transportation";"Airlines";"3";"Fort Worth";"https://www.aa.com";"25";"$44,541.00";"$1,412.00";"$60,580.00";"$-169";"3.2%";"2.3%";"-";"Doug Parker";"1961 (age 59 years)";"1961";"Vanderbilt University, Albion College, Owen Graduate School of Management";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"258";"258";"Wilmar International";"90,000";"Food, Beverages & Tobacco";"Food Production";"-10";"Singapore";"https://www.wilmar-international.com";"11";"$44,497.70";"$1,128.00";"$45,679.90";"$16,048.80";"2.5%";"2.5%";"7%";"Kuok Khoon Hong";"1951 (age 69 years), Singapore";"1951";"English College Johore Bahru, NUS Business School, Desautels Faculty of Management";"Singapore";"11";"Ecuador";"6.64";"2.50";"5.46";"5.99";"5.99";"6.29";"5.66";"2.57";"6.50";"4.71";"6.79";"4.30";"6.35";"1.83";"3.53";"5.13";"6.63";"1.39";"6.43";"4.45";"5.51";"6.46";"6.21";"3.62";"5.51";"5.13";"3.53";"Latin America";"11";"Ecuador";"3.68";"3.74";"5.60";"3.90";"4.65";"4.20";"5.81";"3.07";"4.09";"5.16";"5.94";"2.30";"5.41";"5.26";"6.32";"6.17";"4.59";"3.65";"Latin America";"88";"SIN";"Singapore";"74";"20";"48";"8";"72";"46"
"259";"259";"Pegatron";"156,477";"Technology";"Electronics, Electrical Equip.";"26";"Taipei";"https://www.pegatroncorp.com";"7";"$44,453.30";"$368.7";"$19,011.90";"$4,881.20";"0.8%";"1.9%";"7.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"260";"260";"Delta Air Lines";"88,680";"Transportation";"Airlines";"6";"Atlanta";"https://www.delta.com";"25";"$44,438.00";"$3,935.00";"$60,266.00";"$13,687.00";"8.9%";"6.5%";"28.7%";"Ed Bastian";"June 6, 1957 (age 62 years), Poughkeepsie, NY";"1957";"St. Bonaventure University, Our Lady of Lourdes High School";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
